coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Ethereum Classic,ETC,28.702864373871513,446605270.0741593,0.40366266,0.87799845,9.80225334,2022-02-28T18:29:00.000Z
Ethereum Classic,ETC,28.70531628511047,446605382.93354803,0.37695359,0.87586376,9.86789388,2022-02-28T18:30:00.000Z
Ethereum Classic,ETC,28.704643133956225,446771225.1019419,0.29038303,0.88434986,9.93904556,2022-02-28T18:31:00.000Z
Ethereum Classic,ETC,28.704643133956225,446771225.1019419,0.29038303,0.88434986,9.93904556,2022-02-28T18:31:00.000Z
Ethereum Classic,ETC,28.707564050878045,446919183.93189836,0.22648053,0.88707418,9.93140333,2022-02-28T18:33:00.000Z
Ethereum Classic,ETC,28.7106427462041,447181327.8391057,0.18726456,0.9370961,10.0620874,2022-02-28T18:34:00.000Z
Ethereum Classic,ETC,28.667308961464407,440068707.89896506,-0.21236182,3.24861875,8.78822563,2022-02-28T19:42:00.000Z
Ethereum Classic,ETC,28.743311584388664,436212387.0392639,-0.03076677,4.84540168,9.18369612,2022-02-28T20:00:00.000Z
Ethereum Classic,ETC,28.743311584388664,436212387.0392639,-0.03076677,4.84540168,9.18369612,2022-02-28T20:00:00.000Z
Ethereum Classic,ETC,28.743311584388664,436212387.0392639,-0.03076677,4.84540168,9.18369612,2022-02-28T20:00:00.000Z
Ethereum Classic,ETC,28.745242785488003,430015914.85301375,0.29501736,5.97627221,8.9287388,2022-02-28T20:07:00.000Z
Ethereum Classic,ETC,28.762331513850455,429033598.82637864,0.27833895,5.86133288,9.31233792,2022-02-28T20:21:00.000Z
Ethereum Classic,ETC,30.34024040809517,545378019.9231534,0.72735401,5.80858966,15.72749887,2022-03-01T19:22:00.000Z
